# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
بما في	ذلك	6496000
الإمارات العربية	المتحدة	5486000
في وقت	سابق	4894000
دبي الإمارات	العربية	4496000
على الرغم	من	4053000
الروسي فلاديمير	بوتين	3350000
وأشار إلى	أن	3315000
مشيرا إلى	أن	3168000
الرئيس الروسي	فلاديمير	2923000
في الولايات	المتحدة	2826000
تلفزيون السلام	فلسطين	2456000
في جميع	أنحاء	2442000
في الضفة	الغربية	2383000
مواقع التواصل	الاجتماعي	2343000
الأمريكي جو	بايدن	2021000
وقت سابق	من	1982000
نوفمبر تشرين	الثاني	1949000
المملكة العربية	السعودية	1902000
في الوقت	الذي	1875000
الرئيس الأمريكي	جو	1834000
أكتوبر تشرين	الأول	1756000
يناير كانون	الثاني	1718000
ديسمبر كانون	الأول	1717000
وفي وقت	سابق	1715000
الولايات المتحدة	الأمريكية	1712000
عبد المجيد	تبون	1666000
وسائل التواصل	الاجتماعي	1599000
من العمر	عاما	1580000
في بيان	لها	1573000
على مواقع	التواصل	1545000
ولفت إلى	أن	1543000
على سبيل	المثال	1489000
محمد بن	سلمان	1478000
صندوق النقد	الدولي	1441000
أكثر من	ألف	1396000
من المتوقع	أن	1392000
الرغم من	أن	1362000
ما إذا	كان	1356000
يشار إلى	أن	1339000
جميع أنحاء	العالم	1319000
مشيرة إلى	أن	1305000
في الشرق	الأوسط	1298000
قوات الاحتلال	الإسرائيلي	1289000
في الوقت	الحالي	1279000
ما يقرب	من	1275000
لافتا إلى	أن	1267000
وزارة الدفاع	الروسية	1267000
من جهة	أخرى	1263000
في وقت	لاحق	1256000
أن الولايات	المتحدة	1251000
وعلى الرغم	من	1236000
منظمة الصحة	العالمية	1209000
في المئة	من	1203000
في الوقت	نفسه	1198000
العام للأمم	المتحدة	1163000
في هذا	المجال	1158000
الحرب في	أوكرانيا	1141000
في بيان	إن	1132000
في العديد	من	1127000
لا يقل	عن	1126000
صلى الله	عليه	1110000
جديدة بفيروس	كورونا	1092000
في مقابلة	مع	1078000
إلى حد	كبير	1075000
رجب طيب	أردوغان	1070000
ومن المقرر	أن	1069000
في حين	أن	1064000
الدولية للطاقة	الذرية	1058000
باسم وزارة	الخارجية	1056000
لا يمكن	أن	1049000
أكثر من	مليون	1042000
من المقرر	أن	1036000
في إشارة	إلى	1028000
وأشارت إلى	أن	1021000
التركي رجب	طيب	1017000
البالغ من	العمر	1014000
على نطاق	واسع	1013000
حلف شمال	الأطلسي	1012000
في قطاع	غزة	1011000
في عدد	من	1005000
ما أدى	إلى	998000
وقال المتحدث	باسم	996000
في فبراير	شباط	994000
ا إلى	أن	990000
ما لا	يقل	985000
وزير الخارجية	الروسي	975000
جاء ذلك	في	973000
رئيس مجلس	الوزراء	971000
الأمين العام	للأمم	958000
في هذا	الصدد	943000
أعلنت وزارة	الصحة	942000
رئيس مجلس	النواب	933000
في السنوات	الأخيرة	921000
في مؤتمر	صحفي	914000
الولايات المتحدة	في	907000
إلى أن	هذه	901000
ومن المتوقع	أن	901000
رئيس الوزراء	الإسرائيلي	900000
منذ أكثر	من	897000
عدد كبير	من	896000
السابق دونالد	ترامب	890000
إصابة جديدة	بفيروس	884000
الوكالة الدولية	للطاقة	883000
في الاتحاد	الأوروبي	878000
في نوفمبر	تشرين	870000
من الولايات	المتحدة	855000
في أكتوبر	تشرين	851000
الرئيس التركي	رجب	843000
المتحدث باسم	وزارة	843000
بالإضافة إلى	ذلك	837000
بي بي	سي	835000
سابق من	هذا	833000
يمكن أن	يكون	833000
مشير ا	إلى	830000
الأمير محمد	بن	824000
يبلغ من	العمر	821000
ما إذا	كانت	820000
على وسائل	التواصل	817000
في ذلك	الوقت	817000
في المملكة	المتحدة	816000
الأنباء العراقية	واع	815000
تشرين الثاني	نوفمبر	808000
القدس دوت	كوم	804000
في سبتمبر	أيلول	804000
لوكالة فرانس	برس	804000
من شأنه	أن	804000
هذا النوع	من	796000
الفرنسي إيمانويل	ماكرون	795000
كانون الثاني	يناير	789000
وجاء في	بيان	789000
ولي العهد	السعودي	789000
مشيرا إلى	أنه	783000
في ديسمبر	كانون	778000
وشدد على	أن	771000
إلى أنه	تم	769000
مما أدى	إلى	769000
من العام	الماضي	766000
وزارة الخارجية	الروسية	762000
عبد الفتاح	السيسي	761000
إلى أن	هذا	760000
البحر الأبيض	المتوسط	760000
في مختلف	المجالات	751000
بطولة كأس	العالم	747000
يجب أن	يكون	746000
العامة للأمم	المتحدة	744000
الحرب العالمية	الثانية	743000
السيد عبد	المجيد	743000
التوصل إلى	اتفاق	739000
التي يمكن	أن	738000
الخارجية الروسي	سيرغي	732000
في مارس	آذار	731000
في يناير	كانون	731000
شبه جزيرة	القرم	729000
في هذا	السياق	723000
محمد بن	زايد	722000
مجلس الأمن	الدولي	720000
جماعة أنصار	الله	719000
الجمهورية السيد	عبد	717000
في كأس	العالم	713000
الروسي سيرغي	لافروف	708000
وقف إطلاق	النار	707000
مليار دولار	في	705000
في المائة	من	704000
في نهاية	المطاف	704000
في يوليو	تموز	701000
وكالة الأنباء	العراقية	700000
العملية العسكرية	الروسية	698000
عبر حسابه	على	698000
لأول مرة	في	696000
جاء ذلك	خلال	695000
في الآونة	الأخيرة	695000
وأشار إلى	أنه	693000
ترسيم الحدود	البحرية	689000
في أغسطس	آب	684000
بيان صادر	عن	677000
في غضون	ذلك	674000
مع الولايات	المتحدة	668000
من هذا	العام	668000
على درجات	الحرارة	667000
سعر صرف	الدولار	662000
إن الولايات	المتحدة	661000
ا كبير	ا	660000
تشرين الأول	أكتوبر	660000
في بيان	أن	660000
الحرس الثوري	الإيراني	659000
المجلس السياسي	الأعلى	658000
في الدفاع	عن	650000
في الفترة	من	650000
شيرين أبو	عاقلة	649000
المرة الأولى	التي	647000
ما بين	و	645000
في الحفاظ	على	643000
وزير الخارجية	الأمريكي	640000
ما يصل	إلى	637000
الناتج المحلي	الإجمالي	636000
على ما	يبدو	636000
الله عليه	وآله	633000
من العمر	عام	633000
التيار الوطني	الحر	630000
المسجد الأقصى	المبارك	630000
الوزارة في	بيان	630000
إلى أن	هناك	629000
الشيخ محمد	بن	629000
أشار إلى	أن	626000
العمر عام	ا	625000
على مستوى	العالم	625000
الرئيس الفرنسي	إيمانويل	623000
رئيس الجمهورية	السيد	623000
كانون الأول	ديسمبر	613000
الإشارة إلى	أن	610000
يجب أن	تكون	610000
في مايو	أيار	609000
من جانبه	قال	609000
وفي هذا	السياق	609000
على وجه	الخصوص	608000
الرئيس جو	بايدن	603000
مع صندوق	النقد	599000
ما أفاد	به	598000
حكومة تصريف	الأعمال	597000
في يونيو	حزيران	596000
أعلنت وزارة	الدفاع	595000
في مجلس	النواب	594000
العالي والبحث	العلمي	593000
منذ فترة	طويلة	590000
في المسجد	الأقصى	589000
في تل	أبيب	587000
الأميركي جو	بايدن	586000
بغض النظر	عن	586000
نائب رئيس	مجلس	586000
الذين يعانون	من	585000
في أقرب	وقت	585000
منذ ذلك	الحين	583000
من المفترض	أن	582000
وزارة الخارجية	الأمريكية	576000
حكومة الوحدة	الوطنية	575000
أن قوات	الاحتلال	574000
الرئيس الأمريكي	السابق	573000
لا سيما	في	570000
من المرجح	أن	570000
يمكن أن	تكون	570000
تشير إلى	أن	568000
في الأمم	المتحدة	568000
وقت سابق	اليوم	568000
الجمعية العامة	للأمم	567000
مشددا على	أن	567000
في هذه	المرحلة	566000
سلطنة ع	مان	565000
في أكثر	من	565000
في كل	من	563000
قال وزير	الخارجية	563000
إلى أكثر	من	561000
الروسية في	أوكرانيا	561000
وكالة فرانس	برس	561000
بين عامي	و	560000
التعليم العالي	والبحث	559000
بنسبة في	المئة	558000
الجيش واللجان	الشعبية	557000
خلال مؤتمر	صحفي	557000
ذات الاهتمام	المشترك	556000
وردا على	سؤال	556000
على قيد	الحياة	555000
من المحتمل	أن	554000
خلال ساعة	الماضية	552000
في كثير	من	551000
دوري أبطال	أوروبا	548000
في هذا	الشأن	548000
أن يكون	هناك	547000
في كل	مكان	543000
الرئيس الأميركي	جو	542000
في العام	الماضي	542000
من الممكن	أن	541000
من شأنها	أن	539000
حسابه على	تويتر	537000
العدوان الأمريكي	السعودي	534000
الأمم المتحدة	في	531000
لدى الأمم	المتحدة	531000
جمهورية دونيتسك	الشعبية	530000
في الوقت	ذاته	530000
في بعض	الأحيان	530000
